Time (ms),Voltage (mV)
171.20901639344262,1.6674256324768066
171.31147540983608,1.6674173712730407
171.4139344262295,1.6674256324768066
171.51639344262296,1.6674228787422178
171.6188524590164,1.6674232721328734
171.72131147540983,1.6674429416656493
171.8237704918033,1.6674232721328734
171.9262295081967,1.6674126505851745
172.02868852459017,1.6674264192581176
172.13114754098362,1.6674043893814086
172.23360655737704,1.6674134373664855
172.3360655737705,1.6674378275871276
172.43852459016395,1.66741304397583
172.54098360655738,1.667393374443054
172.64344262295083,1.6674043893814086
172.74590163934425,1.6674201250076293
172.8483606557377,1.6674319267272948
172.95081967213116,1.6673992753028868
173.05327868852459,1.6674055695533752
173.15573770491804,1.6674028158187866
173.2581967213115,1.667411470413208
173.36065573770492,1.6674102902412413
173.46311475409837,1.6674232721328734
173.5655737704918,1.6674299597740172
173.66803278688525,1.6674331068992614
173.7704918032787,1.667426812648773
173.87295081967213,1.6674059629440308
173.97540983606558,1.6674142241477965
174.07786885245903,1.667411470413208
174.18032786885246,1.6673737049102781
174.2827868852459,1.6673851132392883
174.38524590163934,1.6673929810523986
174.4877049180328,1.6673992753028868
174.59016393442624,1.6673921942710876
174.69262295081967,1.667402422428131
174.79508196721312,1.6674063563346861
174.89754098360658,1.66740163564682
175.0,1.667415404319763
175.10245901639345,1.6674004554748534
175.20491803278688,1.6674004554748534
175.30737704918033,1.6674059629440308
175.40983606557378,1.6673937678337096
175.5122950819672,1.6673980951309204
175.61475409836066,1.6674055695533752
175.71721311475412,1.667414617538452
175.81967213114754,1.6673898339271545
175.922131147541,1.6673937678337096
176.02459016393442,1.6674067497253418
176.12704918032787,1.667393374443054
176.22950819672133,1.6673949480056762
176.33196721311475,1.6673957347869872
176.4344262295082,1.6674079298973083
176.53688524590166,1.6673965215682982
176.63934426229508,1.6673977017402648
176.74180327868854,1.6673929810523986
176.84426229508196,1.6673929810523986
176.94672131147541,1.6674087166786193
177.04918032786887,1.66740163564682
177.1516393442623,1.667368984222412
177.25409836065575,1.6673980951309204
177.35655737704917,1.6674323201179504
177.45901639344262,1.6674264192581176
177.56147540983608,1.6674157977104187
177.6639344262295,1.667411470413208
177.76639344262296,1.667403209209442
177.8688524590164,1.6673984885215758
177.97131147540983,1.6673984885215758
178.0737704918033,1.6673859000205993
178.1762295081967,1.667411470413208
178.27868852459017,1.6674004554748534
178.38114754098362,1.6674126505851745
178.48360655737704,1.667416191101074
178.5860655737705,1.6674091100692747
178.68852459016395,1.667400848865509
178.79098360655738,1.6674213051795959
178.89344262295083,1.6674220919609068
178.99590163934425,1.667415404319763
179.0983606557377,1.6674142241477965
179.20081967213116,1.6674189448356627
179.30327868852459,1.6674323201179504
179.40573770491804,1.667423665523529
179.5081967213115,1.6674165844917297
179.61065573770492,1.6674047827720642
179.71311475409837,1.6674201250076293
179.8155737704918,1.6674523830413817
179.91803278688525,1.6674523830413817
180.0204918032787,1.6674197316169739
180.12295081967213,1.6674370408058166
180.22540983606558,1.6674264192581176
180.32786885245903,1.667410683631897
180.43032786885246,1.6674142241477965
180.5327868852459,1.667416977882385
180.63524590163934,1.6674134373664855
180.7377049180328,1.6674220919609068
180.84016393442624,1.667445695400238
180.94262295081967,1.667435073852539
181.04508196721312,1.6674220919609068
181.14754098360658,1.6674157977104187
181.25,1.6674409747123717
181.35245901639345,1.6674362540245056
181.45491803278688,1.6674413681030273
181.55737704918033,1.6674515962600707
181.65983606557378,1.6674409747123717
181.7622950819672,1.667449629306793
181.86475409836066,1.6674563169479368
181.96721311475412,1.6674630045890808
182.06967213114754,1.6674736261367797
182.172131147541,1.66744726896286
182.27459016393442,1.6674515962600707
182.37704918032787,1.6674751996994017
182.47950819672133,1.6674759864807127
182.58196721311475,1.6674779534339903
182.6844262295082,1.6674547433853149
182.78688524590166,1.6674559235572814
182.88934426229508,1.6674763798713683
182.99180327868854,1.6674527764320373
183.09426229508196,1.6674287796020506
183.19672131147541,1.6674397945404051
183.29918032786887,1.6674362540245056
183.4016393442623,1.6674519896507263
183.50409836065575,1.6674523830413817
183.60655737704917,1.667460250854492
183.70901639344262,1.667445695400238
183.81147540983608,1.6674421548843383
183.9139344262295,1.6674476623535155
184.01639344262296,1.6674618244171142
184.1188524590164,1.667444121837616
184.22131147540983,1.6674574971199034
184.3237704918033,1.6674649715423584
184.4262295081967,1.6674484491348265
184.52868852459017,1.6674437284469603
184.63114754098362,1.6674795269966125
184.73360655737704,1.6674744129180907
184.8360655737705,1.6674559235572814
184.93852459016395,1.6674413681030273
185.04098360655738,1.6674460887908935
185.14344262295083,1.66743586063385
185.24590163934425,1.667445695400238
185.3483606557377,1.6674413681030273
185.45081967213116,1.66744726896286
185.55327868852459,1.6674409747123717
185.65573770491804,1.6674213051795959
185.7581967213115,1.6674157977104187
185.86065573770492,1.6674401879310607
185.96311475409837,1.6674614310264586
186.0655737704918,1.6674574971199034
186.16803278688525,1.6674535632133483
186.2704918032787,1.667444121837616
186.37295081967213,1.6674232721328734
186.47540983606558,1.6674362540245056
186.57786885245903,1.6674641847610472
186.68032786885246,1.667425239086151
186.7827868852459,1.6674181580543517
186.88524590163934,1.6674232721328734
186.9877049180328,1.6674409747123717
187.09016393442624,1.66742445230484
187.19262295081967,1.6674275994300842
187.29508196721312,1.6674279928207396
187.39754098360658,1.667446482181549
187.5,1.6674205183982849
187.60245901639345,1.6674397945404051
187.70491803278688,1.6674177646636963
187.80737704918033,1.6674071431159971
187.90983606557378,1.6674264192581176
188.0122950819672,1.667433500289917
188.11475409836066,1.6674547433853149
188.21721311475412,1.667446482181549
188.31967213114754,1.6674240589141844
188.422131147541,1.667423665523529
188.52459016393442,1.667436647415161
188.62704918032787,1.6674228787422178
188.72950819672133,1.6674079298973083
188.83196721311475,1.6674205183982849
188.9344262295082,1.667433500289917
189.03688524590166,1.667426812648773
189.13934426229508,1.66741304397583
189.24180327868854,1.6674311399459838
189.34426229508196,1.6674240589141844
189.44672131147541,1.6674039959907532
189.54918032786887,1.6674012422561644
189.6516393442623,1.6674087166786193
189.75409836065575,1.667423665523529
189.8565573770492,1.6674181580543517
189.95901639344262,1.6674102902412413
190.06147540983608,1.6673941612243652
190.1639344262295,1.6673894405364988
190.26639344262296,1.6673756718635557
190.3688524590164,1.66739022731781
190.47131147540983,1.667403209209442
190.5737704918033,1.6674087166786193
190.6762295081967,1.6673890471458435
190.77868852459017,1.6673748850822447
190.88114754098362,1.667400848865509
190.98360655737704,1.6674279928207396
191.0860655737705,1.6674315333366394
191.18852459016395,1.6674283862113952
191.29098360655738,1.6674291729927062
191.39344262295083,1.6674224853515625
191.49590163934425,1.6674043893814086
191.5983606557377,1.6673851132392883
191.70081967213116,1.667368197441101
191.80327868852459,1.667403209209442
191.90573770491804,1.6674165844917297
192.0081967213115,1.6673851132392883
192.11065573770492,1.6673839330673217
192.21311475409837,1.6673866868019103
192.3155737704918,1.6674079298973083
192.41803278688525,1.667392587661743
192.5204918032787,1.667403209209442
192.62295081967213,1.6674020290374756
192.72540983606558,1.6674075365066527
192.82786885245903,1.6674209117889403
192.93032786885246,1.6674193382263183
193.0327868852459,1.6674138307571411
193.13524590163934,1.6674055695533752
193.2377049180328,1.6674051761627195
193.34016393442624,1.667414617538452
193.44262295081967,1.6673973083496092
193.54508196721312,1.6674220919609068
193.64754098360658,1.667414617538452
193.75,1.6673984885215758
193.85245901639345,1.6674205183982849
193.95491803278688,1.6674279928207396
194.05737704918033,1.6674185514450073
194.15983606557378,1.667409896850586
194.2622950819672,1.6674240589141844
194.36475409836066,1.6674075365066527
194.46721311475412,1.6674071431159971
194.56967213114754,1.6674201250076293
194.672131147541,1.6674189448356627
194.77459016393442,1.6674102902412413
194.87704918032787,1.6674228787422178
194.97950819672133,1.6674295663833618
195.08196721311475,1.667426025867462
195.1844262295082,1.6674209117889403
195.28688524590166,1.6674291729927062
195.38934426229508,1.6674378275871276
195.49180327868854,1.6674425482749937
195.59426229508196,1.6674405813217161
195.69672131147541,1.6674224853515625
195.79918032786887,1.6674185514450073
195.9016393442623,1.6674311399459838
196.00409836065575,1.6674213051795959
196.1065573770492,1.6674287796020506
196.20901639344262,1.667436647415161
196.31147540983608,1.6674138307571411
196.4139344262295,1.6674291729927062
196.51639344262296,1.6674291729927062
196.6188524590164,1.667414617538452
196.72131147540983,1.6674413681030273
196.8237704918033,1.66744726896286
196.9262295081967,1.6674319267272948
197.02868852459017,1.667435073852539
197.13114754098362,1.6674338936805724
197.23360655737704,1.667409896850586
197.3360655737705,1.6674264192581176
197.43852459016395,1.6674315333366394
197.54098360655738,1.6674291729927062
197.64344262295083,1.6674311399459838
197.74590163934425,1.6674354672431946
197.8483606557377,1.667448055744171
197.95081967213116,1.667436647415161
198.05327868852459,1.6674390077590941
198.15573770491804,1.6674307465553282
198.2581967213115,1.6674468755722045
198.36065573770492,1.6674547433853149
198.46311475409837,1.6674633979797362
198.5655737704918,1.667435073852539
198.66803278688525,1.6674264192581176
198.7704918032787,1.6674283862113952
198.87295081967213,1.6674606442451476
198.97540983606558,1.6674645781517028
199.07786885245903,1.6674323201179504
199.18032786885246,1.667444908618927
199.2827868852459,1.667426025867462
199.38524590163934,1.6674382209777832
199.4877049180328,1.6674401879310607
199.59016393442624,1.6674614310264586
199.69262295081967,1.6674598574638366
199.79508196721312,1.6674574971199034
199.89754098360658,1.667448055744171
200.0,1.667468512058258
200.10245901639345,1.6674763798713683
200.20491803278688,1.6674421548843383
200.30737704918033,1.6674637913703918
200.40983606557378,1.667466938495636
200.5122950819672,1.6674492359161377
200.61475409836066,1.6674437284469603
200.71721311475412,1.6674421548843383
200.81967213114754,1.6674559235572814
200.922131147541,1.6674413681030273
201.02459016393442,1.6674307465553282
201.12704918032787,1.6674445152282713
201.22950819672133,1.6674425482749937
201.33196721311475,1.6674256324768066
201.4344262295082,1.667449629306793
201.53688524590166,1.6674563169479368
201.63934426229508,1.6674460887908935
201.74180327868854,1.6674681186676024
201.84426229508196,1.6674547433853149
201.94672131147541,1.6674598574638366
202.04918032786887,1.6674649715423584
202.1516393442623,1.6674614310264586
202.25409836065575,1.6674630045890808
202.3565573770492,1.6674429416656493
202.45901639344262,1.6674429416656493
202.56147540983608,1.6674394011497498
202.6639344262295,1.66743586063385
202.76639344262296,1.6674177646636963
202.8688524590164,1.667444121837616
202.97131147540983,1.66744726896286
203.0737704918033,1.6674272060394286
203.17622950819674,1.6674315333366394
203.27868852459017,1.667436647415161
203.38114754098362,1.6674394011497498
203.48360655737704,1.66745867729187
203.5860655737705,1.667444908618927
203.68852459016395,1.6674331068992614
203.79098360655738,1.667425239086151
203.89344262295083,1.6674323201179504
203.99590163934425,1.6674193382263183
204.0983606557377,1.6674240589141844
204.20081967213116,1.6674232721328734
204.30327868852459,1.667449629306793
204.40573770491804,1.6674614310264586
204.5081967213115,1.667434287071228
204.61065573770492,1.6674228787422178
204.71311475409837,1.667411470413208
204.8155737704918,1.6674453020095825
204.91803278688525,1.6674515962600707
205.0204918032787,1.6674283862113952
205.12295081967213,1.6674126505851745
205.22540983606558,1.6674425482749937
205.32786885245903,1.6674327135086058
205.43032786885246,1.6674362540245056
205.5327868852459,1.6674303531646728
205.63524590163934,1.6674213051795959
205.7377049180328,1.6674409747123717
205.84016393442624,1.6674417614936827
205.94262295081967,1.6674142241477965
206.04508196721312,1.6674228787422178
206.14754098360658,1.66741304397583
206.25,1.6674059629440308
206.35245901639345,1.6674036026000976
206.45491803278688,1.6674004554748534
206.55737704918033,1.6674004554748534
206.65983606557378,1.6673898339271545
206.7622950819672,1.6674185514450073
206.86475409836066,1.667416977882385
206.96721311475412,1.6674197316169739
207.06967213114754,1.66740163564682
207.172131147541,1.667379605770111
207.27459016393442,1.6673949480056762
207.37704918032787,1.6674055695533752
207.47950819672133,1.6674012422561644
207.58196721311475,1.667403209209442
207.6844262295082,1.66741304397583
207.78688524590166,1.6674039959907532
207.88934426229508,1.667402422428131
207.99180327868854,1.6674028158187866
208.09426229508196,1.6673953413963316
208.19672131147541,1.6673866868019103
208.29918032786887,1.6674055695533752
208.4016393442623,1.667409896850586
208.50409836065575,1.6674177646636963
208.6065573770492,1.6674028158187866
208.70901639344262,1.6673973083496092
208.81147540983608,1.6673977017402648
208.9139344262295,1.6673973083496092
209.01639344262296,1.6673847198486327
209.1188524590164,1.667400062084198
209.22131147540983,1.667403209209442
209.3237704918033,1.667382752895355
209.42622950819674,1.6674055695533752
209.52868852459017,1.6674177646636963
209.63114754098362,1.6674095034599303
209.73360655737704,1.667400062084198
209.8360655737705,1.6674043893814086
209.93852459016395,1.6673847198486327
210.04098360655738,1.6673823595046997
210.14344262295083,1.667400062084198
210.24590163934425,1.6673878669738769
210.3483606557377,1.6674232721328734
210.45081967213116,1.6674209117889403
210.55327868852459,1.6674216985702515
210.65573770491804,1.667411470413208
210.7581967213115,1.6674287796020506
210.86065573770492,1.6674401879310607
210.96311475409837,1.6674126505851745
211.0655737704918,1.667400848865509
211.16803278688525,1.6673965215682982
211.2704918032787,1.6674036026000976
211.37295081967213,1.6674307465553282
211.47540983606558,1.667425239086151
211.57786885245903,1.6674331068992614
211.68032786885246,1.6674421548843383
211.7827868852459,1.6674287796020506
211.88524590163934,1.6674228787422178
211.9877049180328,1.6674142241477965
212.09016393442624,1.6674150109291075
212.19262295081967,1.667423665523529
212.29508196721312,1.667444121837616
212.39754098360658,1.6674283862113952
212.5,1.6674338936805724
212.60245901639345,1.667423665523529
212.70491803278688,1.6674091100692747
212.80737704918033,1.667416191101074
212.90983606557378,1.66742445230484
213.0122950819672,1.6674327135086058
213.11475409836066,1.6674228787422178
213.21721311475412,1.6674445152282713
213.31967213114754,1.6674539566040039
213.422131147541,1.6674460887908935
213.52459016393442,1.6674209117889403
213.62704918032787,1.6674291729927062
213.72950819672133,1.6674275994300842
213.83196721311475,1.6674295663833618
213.9344262295082,1.6674228787422178
214.03688524590166,1.6674181580543517
214.13934426229508,1.6674370408058166
214.24180327868854,1.6674413681030273
214.34426229508196,1.6674354672431946
214.44672131147541,1.6674673318862914
214.54918032786887,1.667469298839569
214.6516393442623,1.6674665451049804
214.75409836065575,1.667466938495636
214.8565573770492,1.667434287071228
214.95901639344262,1.6674264192581176
215.06147540983608,1.667457890510559
215.1639344262295,1.667444908618927
215.26639344262296,1.667434287071228
215.3688524590164,1.667445695400238
215.47131147540983,1.6674519896507263
215.5737704918033,1.6674476623535155
215.67622950819674,1.667444908618927
215.77868852459017,1.6674512028694153
215.88114754098362,1.6674354672431946
215.98360655737704,1.667444121837616
216.0860655737705,1.667448055744171
216.18852459016395,1.667443335056305
216.29098360655738,1.6674508094787597
216.39344262295083,1.6674610376358032
216.49590163934425,1.667449629306793
216.5983606557377,1.6674409747123717
216.70081967213116,1.6674386143684385
216.80327868852459,1.6674641847610472
216.90573770491804,1.6674559235572814
217.0081967213115,1.6674665451049804
217.11065573770492,1.6674598574638366
217.21311475409837,1.66744726896286
217.3155737704918,1.66747008562088
217.41803278688525,1.667469298839569
217.5204918032787,1.6674799203872679
217.62295081967213,1.667444121837616
217.72540983606558,1.667459464073181
217.82786885245903,1.6674610376358032
217.93032786885246,1.6674614310264586
218.0327868852459,1.667457103729248
218.13524590163934,1.667443335056305
218.2377049180328,1.6674272060394286
218.34016393442624,1.6674279928207396
218.44262295081967,1.6674291729927062
218.54508196721312,1.66743586063385
218.64754098360658,1.6674213051795959
218.75,1.6674264192581176
218.85245901639345,1.6674323201179504
218.95491803278688,1.6674559235572814
219.05737704918033,1.667435073852539
219.15983606557378,1.6674429416656493
219.2622950819672,1.6674413681030273
219.36475409836066,1.6674390077590941
219.46721311475412,1.6674279928207396
219.56967213114754,1.6674059629440308
219.672131147541,1.667411470413208
219.77459016393442,1.667411470413208
219.87704918032787,1.6674102902412413
219.97950819672133,1.6674291729927062
220.08196721311475,1.6674177646636963
220.1844262295082,1.6674405813217161
220.28688524590166,1.6674275994300842
220.38934426229508,1.667423665523529
220.49180327868854,1.667448842525482
220.59426229508196,1.6674421548843383
220.69672131147541,1.667444121837616
220.79918032786887,1.6674405813217161
220.9016393442623,1.6674382209777832
221.00409836065575,1.6674519896507263
221.1065573770492,1.667436647415161
221.20901639344262,1.6674110770225523
221.31147540983608,1.667426025867462
221.4139344262295,1.6674087166786193
221.51639344262296,1.6674283862113952
221.6188524590164,1.6674307465553282
221.72131147540983,1.66741304397583
221.8237704918033,1.6674209117889403
221.92622950819674,1.667426025867462
222.02868852459017,1.6674055695533752
222.13114754098362,1.6674165844917297
222.23360655737704,1.6674354672431946
222.3360655737705,1.667426025867462
222.43852459016395,1.6674272060394286
222.54098360655738,1.6674138307571411
222.64344262295083,1.66740163564682
222.74590163934428,1.667400062084198
222.8483606557377,1.6674157977104187
222.95081967213116,1.6673945546150206
223.05327868852459,1.6673733115196228
223.15573770491804,1.6673996686935424
223.2581967213115,1.6674063563346861
223.36065573770492,1.667400062084198
223.46311475409837,1.6674165844917297
223.5655737704918,1.6673969149589538
223.66803278688525,1.667400848865509
223.7704918032787,1.6674079298973083
223.87295081967213,1.6674004554748534
223.97540983606558,1.6674004554748534
224.07786885245903,1.667402422428131
224.18032786885246,1.6673996686935424
224.2827868852459,1.667392587661743
224.38524590163934,1.6673937678337096
224.4877049180328,1.6674004554748534
224.59016393442624,1.6673760652542113
224.69262295081967,1.6673949480056762
224.79508196721312,1.6673890471458435
224.89754098360658,1.6673709511756896
225.0,1.6673890471458435
225.10245901639345,1.667403209209442
225.20491803278688,1.66740163564682
225.30737704918033,1.6673980951309204
225.40983606557378,1.6673988819122314
225.5122950819672,1.6673945546150206
225.61475409836066,1.6674028158187866
225.71721311475412,1.6674095034599303
225.81967213114754,1.6674095034599303
225.922131147541,1.6674028158187866
226.02459016393442,1.6674087166786193
226.12704918032787,1.66740163564682
226.22950819672133,1.667392587661743
226.33196721311475,1.6673803925514221
226.4344262295082,1.6673874735832213
226.53688524590166,1.6674091100692747
226.63934426229508,1.6674055695533752
226.74180327868854,1.6674275994300842
226.84426229508196,1.6674193382263183
226.94672131147541,1.66741304397583
227.04918032786887,1.6674256324768066
227.1516393442623,1.667410683631897
227.25409836065575,1.6674004554748534
227.3565573770492,1.6674071431159971
227.45901639344262,1.6673984885215758
227.56147540983608,1.6674224853515625
227.6639344262295,1.6674036026000976
227.76639344262296,1.6673929810523986
227.8688524590164,1.6673961281776428
227.97131147540983,1.6674142241477965
228.0737704918033,1.6674181580543517
228.17622950819674,1.6674193382263183
228.27868852459017,1.6673969149589538
228.38114754098362,1.6674142241477965
228.48360655737704,1.6674346804618834
228.5860655737705,1.6674150109291075
228.68852459016395,1.6674346804618834
228.79098360655738,1.6674264192581176
228.89344262295083,1.6674283862113952
228.99590163934428,1.6674291729927062
229.0983606557377,1.6674338936805724
229.20081967213116,1.6674209117889403
229.30327868852459,1.6674209117889403
229.40573770491804,1.6674216985702515
229.5081967213115,1.6674067497253418
229.61065573770492,1.6674354672431946
229.71311475409837,1.667448842525482
229.8155737704918,1.667416191101074
229.91803278688525,1.6674409747123717
230.0204918032787,1.6674291729927062
230.12295081967213,1.6674063563346861
230.22540983606558,1.6674228787422178
230.32786885245903,1.6674295663833618
230.43032786885246,1.6674401879310607
230.5327868852459,1.6674275994300842
230.63524590163934,1.667435073852539
230.7377049180328,1.667444121837616
230.84016393442624,1.6674362540245056
230.94262295081967,1.6674386143684385
231.04508196721312,1.6674272060394286
231.14754098360658,1.6674213051795959
231.25,1.6674189448356627
231.35245901639345,1.6674248456954954
231.45491803278688,1.6674421548843383
231.55737704918033,1.6674641847610472
231.65983606557378,1.6674283862113952
231.7622950819672,1.6674272060394286
231.86475409836066,1.667445695400238
231.96721311475412,1.6674275994300842
232.06967213114754,1.6674201250076293
232.172131147541,1.6674201250076293
232.27459016393442,1.6674413681030273
232.37704918032787,1.6674228787422178
232.47950819672133,1.6674382209777832
232.58196721311475,1.6674409747123717
232.6844262295082,1.66744726896286
232.78688524590166,1.6674633979797362
232.88934426229508,1.6674665451049804
232.99180327868854,1.6674590706825256
233.09426229508196,1.667448842525482
233.19672131147541,1.6674390077590941
233.29918032786887,1.6674716591835022
233.4016393442623,1.6674712657928465
233.50409836065575,1.667450416088104
233.6065573770492,1.6674405813217161
233.70901639344262,1.6674484491348265
233.81147540983608,1.667445695400238
233.9139344262295,1.6674445152282713
234.01639344262296,1.6674523830413817
234.1188524590164,1.6674283862113952
234.22131147540983,1.6674468755722045
234.3237704918033,1.6674759864807127
234.42622950819674,1.667466938495636
234.52868852459017,1.667448842525482
234.63114754098362,1.6674582839012144
234.73360655737704,1.6674590706825256
234.8360655737705,1.6674519896507263
234.93852459016395,1.6674626111984252
235.04098360655738,1.6674508094787597
235.14344262295083,1.6674567103385924
235.24590163934428,1.6674256324768066
235.3483606557377,1.66743586063385
235.45081967213116,1.6674240589141844
235.55327868852459,1.6674453020095825
235.65573770491804,1.6674437284469603
235.7581967213115,1.6674394011497498
235.86065573770492,1.66747008562088
235.96311475409837,1.667445695400238
236.06557377049182,1.6674279928207396
236.16803278688525,1.667450416088104
236.2704918032787,1.667449629306793
236.37295081967213,1.667444121837616
236.47540983606558,1.6674559235572814
236.57786885245903,1.6674378275871276
236.68032786885246,1.6674327135086058
236.7827868852459,1.6674303531646728
236.88524590163934,1.667436647415161
236.9877049180328,1.6674201250076293
237.09016393442624,1.6674216985702515
237.19262295081967,1.66741304397583
237.29508196721312,1.6674177646636963
237.39754098360658,1.6674275994300842
237.5,1.6674331068992614
237.60245901639345,1.6674213051795959
237.70491803278688,1.66743586063385
237.80737704918033,1.6674272060394286
237.90983606557378,1.6674279928207396
238.0122950819672,1.66742445230484
238.11475409836066,1.6674291729927062
238.21721311475412,1.66743586063385
238.31967213114754,1.6674228787422178
238.422131147541,1.667411470413208
238.52459016393442,1.6674213051795959
238.62704918032787,1.66742445230484
238.72950819672133,1.6674354672431946
238.83196721311475,1.6674275994300842
238.9344262295082,1.667402422428131
239.03688524590166,1.6674134373664855
239.13934426229508,1.6674165844917297
239.24180327868854,1.6674047827720642
239.34426229508196,1.6674036026000976
239.44672131147541,1.6674063563346861
239.54918032786887,1.6674020290374756
239.6516393442623,1.6674224853515625
239.75409836065575,1.6674083232879637
239.8565573770492,1.6674083232879637
239.95901639344262,1.6674173712730407
240.06147540983608,1.6673973083496092
240.1639344262295,1.6673980951309204
240.26639344262296,1.6673831462860107
240.3688524590164,1.6673984885215758
240.47131147540983,1.667402422428131
240.5737704918033,1.66740163564682
240.67622950819674,1.6673984885215758
240.77868852459017,1.667400062084198
240.88114754098362,1.6673929810523986
240.98360655737704,1.6673937678337096
241.0860655737705,1.6674012422561644
241.18852459016395,1.6673859000205993
241.29098360655738,1.6674075365066527
241.39344262295083,1.6674004554748534
241.49590163934428,1.6673843264579773
241.5983606557377,1.6673914074897764
241.70081967213116,1.6674216985702515
241.80327868852459,1.6673894405364988
241.90573770491804,1.6673465609550475
242.0081967213115,1.6673375129699706
242.11065573770492,1.6673866868019103
242.21311475409837,1.6673898339271545
242.31557377049182,1.6673843264579773
242.41803278688525,1.6673855066299437
242.5204918032787,1.6673882603645325
242.62295081967213,1.6673862934112549
242.72540983606558,1.6673914074897764
242.82786885245903,1.6673784255981445
242.93032786885246,1.6673831462860107
243.0327868852459,1.6674047827720642
243.13524590163934,1.6673953413963316
243.2377049180328,1.66739022731781
243.34016393442624,1.66739022731781
243.44262295081967,1.66736741065979
243.54508196721312,1.6673937678337096
243.64754098360658,1.6674110770225523
243.75,1.667412257194519
243.85245901639345,1.66741304397583
243.95491803278688,1.667414617538452
244.05737704918033,1.6673945546150206
244.15983606557378,1.6673894405364988
244.2622950819672,1.6674059629440308
244.36475409836066,1.6674059629440308
244.46721311475412,1.667426812648773
244.56967213114754,1.6674091100692747
244.672131147541,1.6674138307571411
244.77459016393442,1.667411470413208
244.87704918032787,1.6674059629440308
244.97950819672133,1.6674264192581176
245.08196721311475,1.6674205183982849
245.1844262295082,1.6673988819122314
245.28688524590166,1.6674232721328734
245.38934426229508,1.667448842525482
245.49180327868854,1.667445695400238
245.59426229508196,1.667433500289917
245.69672131147541,1.6674315333366394
245.79918032786887,1.667416977882385
245.9016393442623,1.6674228787422178
246.00409836065575,1.66743586063385
246.1065573770492,1.6674291729927062
246.20901639344262,1.6674213051795959
246.31147540983608,1.667403209209442
246.4139344262295,1.6674209117889403
246.51639344262296,1.6674338936805724
246.6188524590164,1.6674224853515625
246.72131147540983,1.6674315333366394
246.8237704918033,1.6674287796020506
246.92622950819674,1.66742445230484
247.02868852459017,1.6674327135086058
247.13114754098362,1.6674319267272948
247.23360655737704,1.667426812648773
247.3360655737705,1.6674417614936827
247.43852459016395,1.6674346804618834
247.54098360655738,1.6674283862113952
247.64344262295083,1.6674598574638366
247.74590163934428,1.667446482181549
247.8483606557377,1.667446482181549
247.95081967213116,1.6674354672431946
248.05327868852459,1.6674264192581176
248.15573770491804,1.6674397945404051
248.2581967213115,1.6674689054489136
248.36065573770492,1.6674622178077696
248.46311475409837,1.6674574971199034
248.56557377049182,1.6674362540245056
248.66803278688525,1.667426812648773
248.7704918032787,1.6674508094787597
248.87295081967213,1.6674535632133483
248.97540983606558,1.6674712657928465
249.07786885245903,1.6674696922302246
249.18032786885246,1.6674574971199034
249.2827868852459,1.6674417614936827
249.38524590163934,1.6674421548843383
249.4877049180328,1.66745867729187
249.59016393442624,1.6674555301666258
249.69262295081967,1.6674661517143248
249.79508196721312,1.6674748063087463
249.89754098360658,1.6674527764320373
250.0,1.6674315333366394
250.10245901639345,1.6674468755722045
250.20491803278688,1.6674551367759705
250.30737704918033,1.6674492359161377
250.40983606557378,1.6674630045890808
250.5122950819672,1.66745867729187
250.61475409836066,1.6674563169479368
250.71721311475412,1.6674535632133483
250.81967213114754,1.6674543499946592
250.922131147541,1.6674476623535155
251.02459016393442,1.6674327135086058
251.12704918032787,1.6674508094787597
251.22950819672133,1.667434287071228
251.33196721311475,1.6674397945404051
251.4344262295082,1.6674401879310607
251.53688524590166,1.6674374341964722
251.63934426229508,1.6674397945404051
251.74180327868854,1.667445695400238
251.84426229508196,1.6674374341964722
251.94672131147541,1.6674468755722045
252.04918032786887,1.6674523830413817
252.1516393442623,1.6674437284469603
252.25409836065575,1.6674453020095825
252.3565573770492,1.667436647415161
252.45901639344262,1.667446482181549
252.56147540983608,1.667433500289917
252.6639344262295,1.6674397945404051
252.76639344262296,1.6674508094787597
252.8688524590164,1.667446482181549
252.97131147540983,1.667444121837616
253.0737704918033,1.6674197316169739
253.17622950819674,1.6674028158187866
253.27868852459017,1.6674240589141844
253.38114754098362,1.667423665523529
253.48360655737704,1.6674437284469603
253.5860655737705,1.6674394011497498
253.68852459016395,1.6674331068992614
253.79098360655738,1.6674315333366394
253.89344262295083,1.6674220919609068
253.99590163934428,1.6674299597740172
254.0983606557377,1.6674307465553282
254.20081967213116,1.6674224853515625
254.30327868852459,1.6674095034599303
254.40573770491804,1.6674055695533752
254.5081967213115,1.6674142241477965
254.61065573770492,1.6674248456954954
254.71311475409837,1.6674338936805724
254.81557377049182,1.667423665523529
254.91803278688525,1.6674091100692747
255.0204918032787,1.6674201250076293
255.12295081967213,1.6674264192581176
255.22540983606558,1.6674091100692747
255.32786885245903,1.6673914074897764
255.43032786885246,1.6674036026000976
255.5327868852459,1.667391800880432
255.63524590163937,1.6674150109291075
255.7377049180328,1.6674390077590941
255.84016393442624,1.6674213051795959
255.94262295081967,1.6674039959907532
256.0450819672131,1.6674150109291075
256.1475409836066,1.6674224853515625
256.25,1.6674181580543517
256.3524590163934,1.6674150109291075
256.4549180327869,1.6673914074897764
256.55737704918033,1.6673977017402648
256.65983606557376,1.6674079298973083
256.76229508196724,1.6674189448356627
256.86475409836066,1.66741304397583
256.9672131147541,1.6674036026000976
